158,150,-150,150,0
159,150,-150,150,0
160,115,-314,150,0
161,150,-150,150,0
162,59,-258,150,0
163,150,-150,150,0
164,13,138,150,1
165,123,-322,150,0
166,150,-150,150,0
167,33,118,150,1
168,150,-150,150,0
169,150,-150,150,0
170,150,-150,150,0
171,150,-150,150,0
172,150,-150,150,0
173,150,-150,150,0
174,150,-150,150,0
175,150,-150,150,0
176,33,118,150,1
177,150,-150,150,0
178,150,-150,150,0
179,150,-150,150,0
180,150,-150,150,0
181,58,93,150,1
182,150,-150,150,0
183,150,-150,150,0
184,150,-150,150,0
185,150,-150,150,0
186,30,121,150,1
187,32,119,150,1
188,41,110,150,1
189,99,-298,150,0
190,150,-150,150,0
191,79,72,150,1
192,21,130,150,1
193,150,-150,150,0
194,35,116,150,1
195,33,118,150,1
196,74,77,150,1
197,34,117,150,1
198,76,75,150,1
199,6,145,150,1
200,150,-150,150,0
201,36,115,150,1
202,8,143,150,1
203,19,132,150,1
204,150,-150,150,0
205,99,52,150,1
206,22,129,150,1
207,3,148,150,1
208,115,36,150,1
209,87,-286,150,0
210,150,-150,150,0
211,150,-150,150,0
212,150,-150,150,0
213,13,138,150,1
214,150,-150,150,0
215,50,101,150,1
216,24,127,150,1
217,36,115,150,1
218,65,86,150,1
219,108,-307,150,0
220,150,-150,150,0
221,122,-321,150,0
222,9,142,150,1
223,109,-308,150,0
224,150,-150,150,0
225,14,137,150,1
226,150,-150,150,0
227,22,129,150,1
228,53,-252,150,0
229,12,139,150,1
230,60,-259,150,0
231,60,-259,150,0
232,137,-336,150,0
233,91,-290,150,0
234,150,-150,150,0
235,135,-334,150,0
236,51,-250,150,0
237,150,-150,150,0
238,121,30,150,1
239,123,-322,150,0
240,7,144,150,1
241,4,147,150,1
242,19,132,150,1
243,12,139,150,1
244,150,-150,150,0
245,14,137,150,1
246,55,-254,150,0
247,14,137,150,1
248,150,-150,150,0
249,150,-150,150,0
250,73,-272,150,0
251,150,-150,150,0
252,128,23,150,1
253,9,142,150,1
254,150,-150,150,0
255,100,51,150,1
256,13,138,150,1
257,150,-150,150,0
258,150,-150,150,0
259,104,-303,150,0
260,125,-324,150,0
261,150,-150,150,0
262,6,145,150,1
263,150,-150,150,0
264,150,-150,150,0
265,150,-150,150,0
266,14,137,150,1
267,150,-150,150,0
268,8,143,150,1
269,3,148,150,1
270,104,-303,150,0
271,18,133,150,1
272,3,148,150,1
273,3,148,150,1
274,150,-150,150,0
275,150,-150,150,0
276,150,-150,150,0
277,22,129,150,1
278,3,148,150,1
279,150,-150,150,0
280,3,148,150,1
281,67,-266,150,0
282,110,-309,150,0
283,150,-150,150,0
284,89,62,150,1
285,54,-253,150,0
286,3,148,150,1
287,4,147,150,1
288,150,-150,150,0
289,150,-150,150,0
290,150,-150,150,0
291,13,138,150,1
292,150,-150,150,0
293,3,148,150,1
294,150,-150,150,0
295,14,137,150,1
296,98,53,150,1
297,77,74,150,1
298,150,-150,150,0
299,150,-150,150,0
300,150,-150,150,0
301,16,135,150,1
302,150,-150,150,0
303,112,39,150,1
304,9,142,150,1
305,150,-150,150,0
306,111,40,150,1
307,77,74,150,1
308,51,100,150,1
309,150,-150,150,0
310,150,-150,150,0
311,150,-150,150,0
312,71,-270,150,0
313,150,-150,150,0
314,150,-150,150,0
315,20,131,150,1
316,130,21,150,1
317,75,-274,150,0
318,150,-150,150,0
319,78,73,150,1
320,150,-150,150,0
321,123,-322,150,0
322,75,-274,150,0
323,150,-150,150,0
324,91,60,150,1
325,111,40,150,1
326,71,-270,150,0
327,49,102,150,1
328,80,71,150,1
329,75,76,150,1
330,150,-150,150,0
331,33,118,150,1
332,29,122,150,1
333,150,-150,150,0
334,150,-150,150,0
335,150,-150,150,0
336,104,47,150,1
337,37,114,150,1
338,150,-150,150,0
339,37,114,150,1
340,5,146,150,1
341,9,142,150,1
342,32,119,150,1
343,150,-150,150,0
344,150,-150,150,0
345,125,26,150,1
346,150,-150,150,0
347,150,-150,150,0
348,25,126,150,1
349,22,129,150,1
350,150,-150,150,0
351,131,-330,150,0
352,102,49,150,1
353,25,126,150,1
354,131,-330,150,0
355,91,60,150,1
356,116,35,150,1
357,22,129,150,1
358,44,107,150,1
359,74,77,150,1
360,98,-297,150,0
361,150,-150,150,0
362,65,86,150,1
363,17,134,150,1
364,150,-150,150,0
365,83,68,150,1
366,150,-150,150,0
367,150,-150,150,0
368,119,-318,150,0
369,78,-277,150,0
370,150,-150,150,0
371,150,-150,150,0
372,30,121,150,1
373,150,-150,150,0
374,26,125,150,1
375,59,92,150,1
376,81,70,150,1
377,66,85,150,1
378,150,-150,150,0
379,55,96,150,1
380,150,-150,150,0
381,35,116,150,1
382,23,128,150,1
383,104,47,150,1
384,150,-150,150,0
385,70,81,150,1
386,114,37,150,1
387,77,74,150,1
388,33,118,150,1
389,36,115,150,1
390,91,60,150,1
391,43,108,150,1
392,70,81,150,1
393,89,62,150,1
394,69,82,150,1
395,104,-303,150,0
396,60,91,150,1
397,150,-150,150,0
398,127,24,150,1
399,58,93,150,1
400,57,94,150,1
401,54,97,150,1
402,28,123,150,1
403,28,123,150,1
404,131,20,150,1
405,27,124,150,1
406,45,106,150,1
407,9,142,150,1
408,150,-150,150,0
409,17,134,150,1
410,150,-150,150,0
411,150,-150,150,0
412,43,108,150,1
413,150,-150,150,0
414,150,-150,150,0
415,51,100,150,1
416,39,112,150,1
417,12,139,150,1
418,29,122,150,1
419,13,138,150,1
420,56,-255,150,0
421,150,-150,150,0
422,74,77,150,1
423,150,-150,150,0
424,12,139,150,1
425,150,-150,150,0
426,95,-294,150,0
427,73,78,150,1
428,150,-150,150,0
429,26,125,150,1
430,43,108,150,1
431,51,-250,150,0
432,138,-337,150,0
433,47,104,150,1
434,150,-150,150,0
435,127,-326,150,0
436,150,-150,150,0
437,30,121,150,1
438,150,-150,150,0
439,150,-150,150,0
440,54,97,150,1
441,88,-287,150,0
442,51,-250,150,0
443,150,-150,150,0
444,48,-247,150,0
445,61,-260,150,0
446,101,-300,150,0
447,117,-316,150,0
448,48,103,150,1
449,150,-150,150,0
450,94,-293,150,0
451,132,-331,150,0
452,150,-150,150,0
453,12,139,150,1
454,23,128,150,1
455,150,-150,150,0
456,150,-150,150,0
457,125,-324,150,0
458,17,134,150,1
459,40,111,150,1
460,22,129,150,1
461,17,134,150,1
462,30,121,150,1
463,37,114,150,1
464,150,-150,150,0
465,50,-249,150,0
466,25,126,150,1
467,22,129,150,1
468,64,-263,150,0
469,14,137,150,1
470,7,144,150,1
471,11,140,150,1
472,150,-150,150,0
473,150,-150,150,0
474,15,136,150,1
475,150,-150,150,0
476,11,140,150,1
477,97,54,150,1
478,24,127,150,1
479,35,116,150,1
480,10,141,150,1
481,47,-246,150,0
482,53,98,150,1
483,4,147,150,1
484,42,109,150,1
485,30,121,150,1
486,60,-259,150,0
487,150,-150,150,0
488,23,128,150,1
489,23,128,150,1
490,27,124,150,1
491,150,-150,150,0
492,72,-271,150,0
493,11,140,150,1
494,150,-150,150,0
495,10,141,150,1
496,49,-248,150,0
497,150,-150,150,0
498,24,127,150,1
499,150,-150,150,0
500,34,117,150,1
501,4,147,150,1
502,52,-251,150,0
503,150,-150,150,0
504,150,-150,150,0
505,61,-260,150,0
506,135,-334,150,0
507,119,32,150,1
508,89,-288,150,0
509,150,-150,150,0
510,150,-150,150,0
511,150,-150,150,0
512,76,75,150,1
513,99,52,150,1
514,41,110,150,1
515,120,-319,150,0
516,44,107,150,1
517,4,147,150,1
518,150,-150,150,0
519,25,126,150,1
520,8,143,150,1
521,44,107,150,1
522,38,113,150,1
523,139,12,150,1
524,22,129,150,1
525,56,-255,150,0
526,4,147,150,1
527,2,149,150,1
528,150,-150,150,0
529,150,-150,150,0
530,150,-150,150,0
531,150,-150,150,0
532,150,-150,150,0
533,150,-150,150,0
534,31,120,150,1
535,150,-150,150,0
536,99,-298,150,0
537,70,81,150,1
538,17,134,150,1
539,134,-333,150,0
540,18,133,150,1
541,150,-150,150,0
542,21,130,150,1
543,55,96,150,1
544,5,146,150,1
545,5,146,150,1
546,150,-150,150,0
547,7,144,150,1
548,106,-305,150,0
549,107,44,150,1
550,8,143,150,1
551,76,-275,150,0
552,65,86,150,1
553,150,-150,150,0
554,84,67,150,1
555,42,109,150,1
556,28,123,150,1
557,34,117,150,1
558,12,139,150,1
559,118,33,150,1
560,150,-150,150,0
561,150,-150,150,0
562,39,112,150,1
563,27,124,150,1
564,150,-150,150,0
565,150,-150,150,0
566,12,139,150,1
567,14,137,150,1
568,150,-150,150,0
569,27,124,150,1
570,150,-150,150,0
571,17,134,150,1
572,32,119,150,1
573,150,-150,150,0
574,47,104,150,1
575,30,121,150,1
576,150,-150,150,0
577,8,143,150,1
578,16,135,150,1
579,57,94,150,1
580,9,142,150,1
581,150,-150,150,0
582,4,147,150,1
583,150,-150,150,0
584,150,-150,150,0
585,94,-293,150,0
586,150,-150,150,0
587,28,123,150,1
588,127,-326,150,0
589,150,-150,150,0
590,145,-344,150,0
591,39,112,150,1
592,8,143,150,1
593,32,119,150,1
594,18,133,150,1
595,150,-150,150,0
596,23,128,150,1
597,150,-150,150,0
598,150,-150,150,0
599,38,113,150,1
600,150,-150,150,0
601,150,-150,150,0
602,12,139,150,1
603,7,144,150,1
604,36,115,150,1
605,150,-150,150,0
606,150,-150,150,0
607,150,-150,150,0
608,150,-150,150,0
609,22,129,150,1
610,4,147,150,1
611,10,141,150,1
612,150,-150,150,0
613,3,148,150,1
614,150,-150,150,0
615,106,45,150,1
616,87,-286,150,0
617,25,126,150,1
618,150,-150,150,0
619,150,-150,150,0
620,150,-150,150,0
621,150,-150,150,0
622,150,-150,150,0
623,150,-150,150,0
624,150,-150,150,0
625,5,146,150,1
626,150,-150,150,0
627,5,146,150,1
628,15,136,150,1
629,150,-150,150,0
630,150,-150,150,0
631,150,-150,150,0
632,150,-150,150,0
633,86,-285,150,0
634,150,-150,150,0
635,150,-150,150,0
636,150,-150,150,0
637,87,-286,150,0
638,150,-150,150,0
639,54,97,150,1
640,150,-150,150,0
641,150,-150,150,0
642,150,-150,150,0
643,150,-150,150,0
644,150,-150,150,0
645,140,11,150,1
646,3,148,150,1
647,105,46,150,1
648,150,-150,150,0
649,150,-150,150,0
650,150,-150,150,0
651,150,-150,150,0
652,150,-150,150,0
653,150,-150,150,0
654,150,-150,150,0
655,150,-150,150,0
656,150,-150,150,0
657,150,-150,150,0
658,150,-150,150,0
659,150,-150,150,0
660,49,-248,150,0
661,150,-150,150,0
662,150,-150,150,0
663,28,123,150,1
664,74,77,150,1
665,55,96,150,1
666,39,112,150,1
667,41,110,150,1
668,150,-150,150,0
669,150,-150,150,0
670,150,-150,150,0
671,150,-150,150,0
672,150,-150,150,0
673,150,-150,150,0
674,150,-150,150,0
675,150,-150,150,0
676,39,112,150,1
677,50,-249,150,0
678,150,-150,150,0
679,8,143,150,1
680,22,129,150,1
681,150,-150,150,0
682,36,115,150,1
683,15,136,150,1
684,150,-150,150,0
685,50,-249,150,0
686,50,-249,150,0
687,48,-247,150,0
688,14,137,150,1
689,150,-150,150,0
690,150,-150,150,0
691,50,-249,150,0
692,25,126,150,1
693,42,109,150,1
694,3,148,150,1
695,150,-150,150,0
696,49,-248,150,0
697,15,136,150,1
698,45,106,150,1
699,30,121,150,1
700,28,123,150,1
701,150,-150,150,0
702,35,116,150,1
703,150,-150,150,0
704,150,-150,150,0
705,130,-329,150,0
706,150,-150,150,0
707,20,131,150,1
708,29,122,150,1
709,143,-342,150,0
710,150,-150,150,0
711,150,-150,150,0
712,32,119,150,1
713,150,-150,150,0
714,6,145,150,1
715,150,-150,150,0
716,150,-150,150,0
717,150,-150,150,0
718,29,122,150,1
719,150,-150,150,0
720,94,57,150,1
721,150,-150,150,0
722,53,-252,150,0
723,150,-150,150,0
724,51,-250,150,0
725,150,-150,150,0
726,150,-150,150,0
727,63,-262,150,0
728,3,148,150,1
729,150,-150,150,0
730,150,-150,150,0
731,13,138,150,1
732,150,-150,150,0
733,150,-150,150,0
734,7,144,150,1
735,150,-150,150,0
736,150,-150,150,0
737,150,-150,150,0
738,150,-150,150,0
739,41,110,150,1
740,132,19,150,1
741,150,-150,150,0
742,106,45,150,1
743,5,146,150,1
744,127,-326,150,0
745,32,119,150,1
746,33,118,150,1
747,72,79,150,1
748,142,-341,150,0
749,148,3,150,1
750,150,-150,150,0
751,150,-150,150,0
752,150,-150,150,0
753,42,109,150,1
754,150,-150,150,0
755,150,-150,150,0
756,150,-150,150,0
757,117,-316,150,0
758,150,-150,150,0
759,19,132,150,1
760,18,133,150,1
761,150,-150,150,0
762,27,124,150,1
763,150,-150,150,0
764,45,106,150,1
765,150,-150,150,0
766,76,75,150,1
767,150,-150,150,0
768,150,-150,150,0
769,6,145,150,1
770,5,146,150,1
771,150,-150,150,0
772,49,-248,150,0
773,42,109,150,1
774,58,93,150,1
775,17,134,150,1
776,9,142,150,1
777,94,57,150,1
778,150,-150,150,0
779,150,-150,150,0
780,40,111,150,1
781,150,-150,150,0
782,150,-150,150,0
783,55,96,150,1
784,37,114,150,1
785,49,-248,150,0
786,150,-150,150,0
787,150,-150,150,0
788,58,-257,150,0
789,24,127,150,1
790,150,-150,150,0
791,150,-150,150,0
792,16,135,150,1
793,8,143,150,1
794,150,-150,150,0
795,150,-150,150,0
796,29,122,150,1
797,150,-150,150,0
798,120,-319,150,0
799,94,-293,150,0
800,150,-150,150,0
801,48,-247,150,0
802,150,-150,150,0
803,150,-150,150,0
804,150,-150,150,0
805,150,-150,150,0
806,150,-150,150,0
807,7,144,150,1
808,12,139,150,1
809,15,136,150,1
810,150,-150,150,0
811,23,128,150,1
812,52,-251,150,0
813,150,-150,150,0
814,150,-150,150,0
815,150,-150,150,0
816,49,-248,150,0
817,61,-260,150,0
818,150,-150,150,0
819,150,-150,150,0
820,102,-301,150,0
821,150,-150,150,0
822,49,-248,150,0
823,6,145,150,1
824,150,-150,150,0
825,150,-150,150,0
826,6,145,150,1
827,5,146,150,1
828,150,-150,150,0
829,150,-150,150,0
830,150,-150,150,0
831,150,-150,150,0
832,150,-150,150,0
833,150,-150,150,0
834,150,-150,150,0
835,150,-150,150,0
836,150,-150,150,0
837,150,-150,150,0
838,150,-150,150,0
839,41,110,150,1
840,4,147,150,1
841,150,-150,150,0
842,150,-150,150,0
843,150,-150,150,0
844,6,145,150,1
845,150,-150,150,0
846,150,-150,150,0
847,150,-150,150,0
848,60,91,150,1
849,150,-150,150,0
850,150,-150,150,0
851,34,117,150,1
852,55,-254,150,0
853,150,-150,150,0
854,54,-253,150,0
855,150,-150,150,0
856,54,-253,150,0
857,150,-150,150,0
858,150,-150,150,0
859,150,-150,150,0
860,150,-150,150,0
861,150,-150,150,0
862,150,-150,150,0
863,28,123,150,1
864,150,-150,150,0
865,150,-150,150,0
866,150,-150,150,0
867,150,-150,150,0
868,150,-150,150,0
869,150,-150,150,0
870,150,-150,150,0
871,150,-150,150,0
872,3,148,150,1
873,150,-150,150,0
874,142,9,150,1
875,150,-150,150,0
876,150,-150,150,0
877,150,-150,150,0
878,4,147,150,1
879,150,-150,150,0
880,150,-150,150,0
881,93,-292,150,0
882,27,124,150,1
883,150,-150,150,0
884,36,115,150,1
885,150,-150,150,0
886,150,-150,150,0
887,150,-150,150,0
888,53,-252,150,0
889,101,-300,150,0
890,73,-272,150,0
891,55,96,150,1
892,4,147,150,1
893,40,111,150,1
894,150,-150,150,0
895,51,-250,150,0
896,38,113,150,1
897,150,-150,150,0
898,150,-150,150,0
899,150,-150,150,0
900,49,-248,150,0
901,150,-150,150,0
902,150,-150,150,0
903,150,-150,150,0
904,150,-150,150,0
905,150,-150,150,0
906,106,-305,150,0
907,150,-150,150,0
908,110,41,150,1
909,37,114,150,1
910,47,104,150,1
911,150,-150,150,0
912,4,147,150,1
913,9,142,150,1
914,32,119,150,1
915,36,115,150,1
916,150,-150,150,0
917,22,129,150,1
918,150,-150,150,0
919,150,-150,150,0
920,150,-150,150,0
921,4,147,150,1
922,13,138,150,1
923,150,-150,150,0
924,150,-150,150,0
925,150,-150,150,0
926,150,-150,150,0
927,148,-347,150,0
928,34,117,150,1
929,132,-331,150,0
930,37,114,150,1
931,10,141,150,1
932,150,-150,150,0
933,66,-265,150,0
934,63,-262,150,0
935,150,-150,150,0
936,32,119,150,1
937,42,109,150,1
938,45,106,150,1
939,150,-150,150,0
940,3,148,150,1
941,150,-150,150,0
942,43,108,150,1
943,50,-249,150,0
944,6,145,150,1
945,49,102,150,1
946,150,-150,150,0
947,150,-150,150,0
948,7,144,150,1
949,150,-150,150,0
950,150,-150,150,0
951,13,138,150,1
952,10,141,150,1
953,118,33,150,1
954,16,135,150,1
955,26,125,150,1
956,121,30,150,1
957,150,-150,150,0
958,21,130,150,1
959,56,-255,150,0
960,150,-150,150,0
961,85,66,150,1
962,60,91,150,1
963,150,-150,150,0
964,150,-150,150,0
965,131,20,150,1
966,3,148,150,1
967,150,-150,150,0
968,81,-280,150,0
969,150,-150,150,0
970,25,126,150,1
971,49,102,150,1
972,52,-251,150,0
973,150,-150,150,0
974,131,20,150,1
975,150,-150,150,0
976,150,-150,150,0
977,89,62,150,1
978,150,-150,150,0
979,150,-150,150,0
980,150,-150,150,0
981,150,-150,150,0
982,150,-150,150,0
983,150,-150,150,0
984,149,2,150,1
985,25,126,150,1
986,150,-150,150,0
987,25,126,150,1
988,89,-288,150,0
989,22,129,150,1
990,150,-150,150,0
991,4,147,150,1
992,20,131,150,1
993,115,36,150,1
994,3,148,150,1
995,23,128,150,1
996,57,-256,150,0
997,30,121,150,1
998,23,128,150,1
999,41,110,150,1
1000,150,-150,150,0
1001,150,-150,150,0
1002,8,143,150,1
1003,3,148,150,1
1004,11,140,150,1
1005,15,136,150,1
1006,18,133,150,1
1007,8,143,150,1
1008,5,146,150,1
1009,14,137,150,1
1010,118,-317,150,0
1011,31,120,150,1
1012,111,-310,150,0
1013,15,136,150,1
1014,17,134,150,1
1015,31,120,150,1
1016,19,132,150,1
1017,150,-150,150,0
1018,150,-150,150,0
1019,150,-349,150,0
1020,9,142,150,1
1021,28,123,150,1
1022,103,48,150,1
1023,61,90,150,1
1024,150,-150,150,0
1025,27,124,150,1
1026,3,148,150,1
1027,150,-150,150,0
1028,85,-284,150,0
1029,97,54,150,1
1030,8,143,150,1
1031,22,129,150,1
1032,9,142,150,1
1033,2,149,150,1
1034,91,60,150,1
1035,14,137,150,1
1036,16,135,150,1
1037,8,143,150,1
1038,7,144,150,1
1039,4,147,150,1
1040,150,-150,150,0
1041,150,-150,150,0
1042,20,131,150,1
1043,11,140,150,1
1044,3,148,150,1
1045,7,144,150,1
1046,69,-268,150,0
1047,16,135,150,1
1048,5,146,150,1
1049,70,81,150,1
1050,56,95,150,1
1051,150,-150,150,0
1052,150,-150,150,0
1053,4,147,150,1
1054,150,-150,150,0
1055,28,123,150,1
1056,150,-150,150,0
1057,150,-150,150,0
1058,18,133,150,1
1059,5,146,150,1
1060,150,-150,150,0
1061,4,147,150,1
1062,8,143,150,1
1063,150,-150,150,0
1064,9,142,150,1
1065,12,139,150,1
1066,150,-150,150,0
1067,6,145,150,1
1068,150,-150,150,0
1069,11,140,150,1
1070,3,148,150,1
1071,6,145,150,1
1072,3,148,150,1
1073,150,-150,150,0
1074,6,145,150,1
1075,150,-150,150,0
1076,150,-150,150,0
1077,5,146,150,1
1078,93,-292,150,0
1079,8,143,150,1
1080,6,145,150,1
1081,150,-150,150,0
1082,3,148,150,1
1083,3,148,150,1
1084,4,147,150,1
1085,21,130,150,1
1086,46,105,150,1
1087,55,-254,150,0
1088,62,-261,150,0
1089,22,129,150,1
1090,13,138,150,1
1091,5,146,150,1
1092,75,-274,150,0
1093,8,143,150,1
1094,150,-150,150,0
1095,6,145,150,1
1096,2,149,150,1
1097,150,-150,150,0
1098,15,136,150,1
1099,11,140,150,1
1100,150,-150,150,0
1101,150,-150,150,0
1102,34,117,150,1
1103,150,-150,150,0
1104,99,-298,150,0
1105,150,-150,150,0
1106,138,-337,150,0
1107,150,-150,150,0
1108,73,-272,150,0
1109,98,-297,150,0
1110,150,-150,150,0
1111,150,-150,150,0
1112,34,117,150,1
1113,16,135,150,1
1114,31,120,150,1
1115,26,125,150,1
1116,60,-259,150,0
1117,150,-150,150,0
1118,37,114,150,1
1119,32,119,150,1
1120,13,138,150,1
1121,51,-250,150,0
1122,41,110,150,1
1123,150,-150,150,0
1124,20,131,150,1
1125,48,103,150,1
1126,28,123,150,1
1127,22,129,150,1
1128,24,127,150,1
1129,36,115,150,1
1130,50,101,150,1
1131,16,135,150,1
1132,54,-253,150,0
1133,56,-255,150,0
1134,150,-150,150,0
1135,36,115,150,1
1136,24,127,150,1
1137,150,-150,150,0
1138,22,129,150,1
1139,11,140,150,1
1140,7,144,150,1
1141,22,129,150,1
1142,11,140,150,1
1143,52,-251,150,0
1144,150,-150,150,0
1145,20,131,150,1
1146,4,147,150,1
1147,150,-150,150,0
1148,150,-150,150,0
1149,150,-150,150,0
1150,150,-150,150,0
1151,10,141,150,1
1152,90,-289,150,0
1153,34,117,150,1
1154,150,-150,150,0
1155,34,117,150,1
1156,10,141,150,1
1157,150,-150,150,0
1158,150,-150,150,0
1159,150,-150,150,0
1160,8,143,150,1
1161,26,125,150,1
1162,35,116,150,1
1163,150,-150,150,0
1164,150,-150,150,0
1165,50,-249,150,0
1166,16,135,150,1
1167,7,144,150,1
1168,10,141,150,1
1169,37,114,150,1
1170,150,-150,150,0
1171,35,116,150,1
1172,130,21,150,1
1173,13,138,150,1
1174,150,-150,150,0
1175,5,146,150,1
1176,37,114,150,1
1177,150,-150,150,0
1178,98,-297,150,0
1179,35,116,150,1
1180,9,142,150,1
1181,28,123,150,1
1182,150,-150,150,0
1183,150,-150,150,0
1184,150,-150,150,0
1185,47,-246,150,0
1186,150,-150,150,0
1187,8,143,150,1
1188,5,146,150,1
1189,6,145,150,1
1190,31,120,150,1
1191,150,-150,150,0
1192,49,-248,150,0
1193,88,-287,150,0
1194,50,-249,150,0
1195,44,107,150,1
1196,48,-247,150,0
1197,24,127,150,1
1198,20,131,150,1
1199,9,142,150,1
1200,142,-341,150,0
1201,13,138,150,1
1202,150,-150,150,0
1203,150,-150,150,0
1204,30,121,150,1
1205,26,125,150,1
1206,49,-248,150,0
1207,150,-150,150,0
1208,29,122,150,1
1209,5,146,150,1
1210,150,-150,150,0
1211,16,135,150,1
1212,50,-249,150,0
1213,150,-150,150,0
1214,4,147,150,1
1215,150,-150,150,0
1216,24,127,150,1
1217,138,13,150,1
1218,48,-247,150,0
1219,52,-251,150,0
1220,17,134,150,1
1221,27,124,150,1
1222,34,117,150,1
1223,32,119,150,1
1224,11,140,150,1
1225,64,-263,150,0
1226,150,-150,150,0
1227,17,134,150,1
1228,51,-250,150,0
1229,150,-150,150,0
1230,48,-247,150,0
1231,150,-150,150,0
1232,26,125,150,1
1233,7,144,150,1
1234,150,-150,150,0
1235,5,146,150,1
1236,11,140,150,1
1237,23,128,150,1
1238,57,94,150,1
1239,20,131,150,1
1240,16,135,150,1
1241,6,145,150,1
1242,36,115,150,1
1243,50,-249,150,0
1244,16,135,150,1
1245,95,-294,150,0
1246,53,-252,150,0
1247,30,121,150,1
1248,52,-251,150,0
1249,52,-251,150,0
1250,4,147,150,1
1251,27,124,150,1
1252,20,131,150,1
1253,26,125,150,1
1254,9,142,150,1
1255,10,141,150,1
1256,150,-150,150,0
1257,6,145,150,1
1258,150,-150,150,0
1259,150,-150,150,0
1260,3,148,150,1
1261,13,138,150,1
1262,11,140,150,1
1263,36,115,150,1
1264,150,-150,150,0
1265,49,102,150,1
1266,112,-311,150,0
1267,7,144,150,1
1268,146,-345,150,0
1269,150,-150,150,0
1270,7,144,150,1
1271,25,126,150,1
1272,150,-150,150,0
1273,150,-150,150,0
1274,33,118,150,1
1275,88,-287,150,0
1276,40,111,150,1
1277,10,141,150,1
1278,150,-150,150,0
1279,80,-279,150,0
1280,4,147,150,1
1281,18,133,150,1
1282,27,124,150,1
1283,150,-150,150,0
1284,47,-246,150,0
1285,150,-150,150,0
1286,150,-150,150,0
1287,150,-150,150,0
1288,150,-150,150,0
1289,49,-248,150,0
1290,93,-292,150,0
1291,62,-261,150,0
1292,15,136,150,1
1293,65,-264,150,0
1294,150,-150,150,0
1295,26,125,150,1
1296,39,112,150,1
1297,35,116,150,1
1298,150,-150,150,0
1299,150,-150,150,0
1300,150,-150,150,0
